Node,Depth,Value,Alpha,Beta
E4,4,-6,-1,41
B2,5,Infinity,-1,41
A1,6,100,-1,41
B2,5,100,-1,41
E1,6,90,-1,41
B2,5,90,-1,41
A2,6,100,-1,41
B2,5,90,-1,41
A3,6,92,-1,41
B2,5,90,-1,41
E3,6,101,-1,41
B2,5,90,-1,41
A4,6,100,-1,41
B2,5,90,-1,41
B4,6,108,-1,41
B2,5,90,-1,41
A5,6,95,-1,41
B2,5,90,-1,41
B5,6,90,-1,41
B2,5,90,-1,41
C5,6,97,-1,41
B2,5,90,-1,41
D5,6,99,-1,41
B2,5,90,-1,41
E5,6,110,-1,41
B2,5,90,-1,41
E4,4,90,-1,41
B1,3,44,-1,41
A5,4,-Infinity,-1,41
A1,5,Infinity,-1,41
E1,6,-21,-1,41
A1,5,-21,-1,41
A5,4,-21,-1,41
E1,5,Infinity,-1,41
A1,6,-1,-1,41
E1,5,-1,-1,41
A5,4,-1,-1,41
A2,5,Infinity,-1,41
A1,6,-11,-1,41
A2,5,-11,-1,41
A5,4,-1,-1,41
B2,5,Infinity,-1,41
A1,6,77,-1,41
B2,5,77,-1,41
E1,6,67,-1,41
B2,5,67,-1,41
A2,6,77,-1,41
B2,5,67,-1,41
A3,6,69,-1,41
B2,5,67,-1,41
E3,6,96,-1,41
B2,5,67,-1,41
A4,6,77,-1,41
B2,5,67,-1,41
B4,6,85,-1,41
B2,5,67,-1,41
E4,6,95,-1,41
B2,5,67,-1,41
B5,6,67,-1,41
B2,5,67,-1,41
C5,6,74,-1,41
B2,5,67,-1,41
D5,6,76,-1,41
B2,5,67,-1,41
E5,6,87,-1,41
B2,5,67,-1,41
A5,4,67,-1,41
B1,3,44,-1,41
B5,4,-Infinity,-1,41
A1,5,Infinity,-1,41
E1,6,-26,-1,41
A1,5,-26,-1,41
B5,4,-26,-1,41
E1,5,Infinity,-1,41
A1,6,-6,-1,41
E1,5,-6,-1,41
B5,4,-6,-1,41
A2,5,Infinity,-1,41
A1,6,-16,-1,41
A2,5,-16,-1,41
B5,4,-6,-1,41
B2,5,Infinity,-1,41
A1,6,72,-1,41
B2,5,72,-1,41
E1,6,62,-1,41
B2,5,62,-1,41
A2,6,72,-1,41
B2,5,62,-1,41
A3,6,64,-1,41
B2,5,62,-1,41
E3,6,91,-1,41
B2,5,62,-1,41
A4,6,72,-1,41
B2,5,62,-1,41
B4,6,-36,-1,41
B2,5,-36,-1,41
B5,4,-6,-1,41
A3,5,Infinity,-1,41
A1,6,-8,-1,41
A3,5,-8,-1,41
B5,4,-6,-1,41
E3,5,Infinity,-1,41
A1,6,-35,-1,41
E3,5,-35,-1,41
B5,4,-6,-1,41
A4,5,Infinity,-1,41
A1,6,-16,-1,41
A4,5,-16,-1,41
B5,4,-6,-1,41
B4,5,Infinity,-1,41
A1,6,132,-1,41
B4,5,132,-1,41
E1,6,122,-1,41
B4,5,122,-1,41
A2,6,132,-1,41
B4,5,122,-1,41
B2,6,140,-1,41
B4,5,122,-1,41
A3,6,124,-1,41
B4,5,122,-1,41
E3,6,151,-1,41
B4,5,122,-1,41
A4,6,132,-1,41
B4,5,122,-1,41
E4,6,150,-1,41
B4,5,122,-1,41
A5,6,127,-1,41
B4,5,122,-1,41
C5,6,129,-1,41
B4,5,122,-1,41
D5,6,131,-1,41
B4,5,122,-1,41
E5,6,142,-1,41
B4,5,122,-1,41
B5,4,122,-1,41
B1,3,44,-1,41
C5,4,-Infinity,-1,41
A1,5,Infinity,-1,41
E1,6,-19,-1,41
A1,5,-19,-1,41
C5,4,-19,-1,41
E1,5,Infinity,-1,41
A1,6,1,-1,41
E1,5,1,-1,1
A2,6,1,-1,1
E1,5,1,-1,1
B2,6,-27,-1,1
E1,5,-27,-1,1
C5,4,-19,-1,41
A2,5,Infinity,-1,41
A1,6,-9,-1,41
A2,5,-9,-1,41
C5,4,-9,-1,41
B2,5,Infinity,-1,41
A1,6,79,-1,41
B2,5,79,-1,41
E1,6,69,-1,41
B2,5,69,-1,41
A2,6,79,-1,41
B2,5,69,-1,41
A3,6,71,-1,41
B2,5,69,-1,41
E3,6,98,-1,41
B2,5,69,-1,41
A4,6,79,-1,41
B2,5,69,-1,41
B4,6,87,-1,41
B2,5,69,-1,41
E4,6,97,-1,41
B2,5,69,-1,41
A5,6,74,-1,41
B2,5,69,-1,41
B5,6,69,-1,41
B2,5,69,-1,41
D5,6,78,-1,41
B2,5,69,-1,41
E5,6,89,-1,41
B2,5,69,-1,41
C5,4,69,-1,41
B1,3,44,-1,41
D5,4,-Infinity,-1,41
A1,5,Infinity,-1,41
E1,6,-17,-1,41
A1,5,-17,-1,41
D5,4,-17,-1,41
E1,5,Infinity,-1,41
A1,6,3,-1,41
E1,5,3,-1,3
A2,6,3,-1,3
E1,5,3,-1,3
B2,6,-25,-1,3
E1,5,-25,-1,3
D5,4,-17,-1,41
A2,5,Infinity,-1,41
A1,6,-7,-1,41
A2,5,-7,-1,41
D5,4,-7,-1,41
B2,5,Infinity,-1,41
A1,6,81,-1,41
B2,5,81,-1,41
E1,6,71,-1,41
B2,5,71,-1,41
A2,6,81,-1,41
B2,5,71,-1,41
A3,6,73,-1,41
B2,5,71,-1,41
E3,6,100,-1,41
B2,5,71,-1,41
A4,6,81,-1,41
B2,5,71,-1,41
B4,6,89,-1,41
B2,5,71,-1,41
E4,6,99,-1,41
B2,5,71,-1,41
A5,6,76,-1,41
B2,5,71,-1,41
B5,6,71,-1,41
B2,5,71,-1,41
C5,6,58,-1,41
B2,5,58,-1,41
E5,6,91,-1,41
B2,5,58,-1,41
D5,4,58,-1,41
B1,3,44,-1,41
E5,4,-Infinity,-1,41
A1,5,Infinity,-1,41
E1,6,-6,-1,41
A1,5,-6,-1,41
E5,4,-6,-1,41
E1,5,Infinity,-1,41
A1,6,14,-1,41
E1,5,14,-1,14
A2,6,14,-1,14
E1,5,14,-1,14
B2,6,-14,-1,14
E1,5,-14,-1,14
E5,4,-6,-1,41
A2,5,Infinity,-1,41
A1,6,4,-1,41
A2,5,4,-1,4
E1,6,-6,-1,4
A2,5,-6,-1,4
E5,4,-6,-1,41
B2,5,Infinity,-1,41
A1,6,92,-1,41
B2,5,92,-1,41
E1,6,82,-1,41
B2,5,82,-1,41
A2,6,92,-1,41
B2,5,82,-1,41
A3,6,84,-1,41
B2,5,82,-1,41
E3,6,111,-1,41
B2,5,82,-1,41
A4,6,92,-1,41
B2,5,82,-1,41
B4,6,100,-1,41
B2,5,82,-1,41
E4,6,110,-1,41
B2,5,82,-1,41
A5,6,87,-1,41
B2,5,82,-1,41
B5,6,82,-1,41
B2,5,82,-1,41
C5,6,89,-1,41
B2,5,82,-1,41
D5,6,91,-1,41
B2,5,82,-1,41
E5,4,82,-1,41
B1,3,44,-1,41
B3,2,44,-1,41
C3,1,41,-1,41
E3,2,-Infinity,-1,41
A1,3,Infinity,-1,41
B1,4,-Infinity,-1,41
E1,5,Infinity,-1,41
A2,6,59,-1,41
E1,5,59,-1,41
B2,6,63,-1,41
E1,5,59,-1,41
A3,6,51,-1,41
E1,5,51,-1,41
B3,6,31,-1,41
E1,5,31,-1,31
A4,6,59,-1,31
E1,5,31,-1,31
B4,6,67,-1,31
E1,5,31,-1,31
E4,6,77,-1,31
E1,5,31,-1,31
A5,6,54,-1,31
E1,5,31,-1,31
B5,6,49,-1,31
E1,5,31,-1,31
C5,6,56,-1,31
E1,5,31,-1,31
D5,6,58,-1,31
E1,5,31,-1,31
E5,6,69,-1,31
E1,5,31,-1,31
B1,4,31,31,41
A2,5,Infinity,31,41
E1,6,39,31,41
A2,5,39,31,39
B2,6,13,31,39
A2,5,13,31,39
B1,4,31,31,41
B2,5,Infinity,31,41
E1,6,31,31,41
B2,5,31,31,41
B1,4,31,31,41
A3,5,Infinity,31,41
E1,6,47,31,41
A3,5,47,31,41
A2,6,57,31,41
A3,5,47,31,41
B2,6,61,31,41
A3,5,47,31,41
B3,6,29,31,41
A3,5,29,31,41
B1,4,31,31,41
B3,5,Infinity,31,41
E1,6,67,31,41
B3,5,67,31,41
A2,6,77,31,41
B3,5,67,31,41
B2,6,-15,31,41
B3,5,-15,31,41
B1,4,31,31,41
A4,5,Infinity,31,41
E1,6,39,31,41
A4,5,39,31,39
A2,6,49,31,39
A4,5,39,31,39
B2,6,53,31,39
A4,5,39,31,39
A3,6,41,31,39
A4,5,39,31,39
B3,6,21,31,39
A4,5,21,31,39
B1,4,31,31,41
B4,5,Infinity,31,41
E1,6,31,31,41
B4,5,31,31,41
B1,4,31,31,41
E4,5,Infinity,31,41
E1,6,21,31,41
E4,5,21,31,41
B1,4,31,31,41
A5,5,Infinity,31,41
E1,6,44,31,41
A5,5,44,31,41
A2,6,54,31,41
A5,5,44,31,41
B2,6,58,31,41
A5,5,44,31,41
A3,6,46,31,41
A5,5,44,31,41
B3,6,26,31,41
A5,5,26,31,41
B1,4,31,31,41
B5,5,Infinity,31,41
E1,6,49,31,41
B5,5,49,31,41
A2,6,59,31,41
B5,5,49,31,41
B2,6,63,31,41
B5,5,49,31,41
A3,6,51,31,41
B5,5,49,31,41
B3,6,31,31,41
B5,5,31,31,41
B1,4,31,31,41
C5,5,Infinity,31,41
E1,6,42,31,41
C5,5,42,31,41
A2,6,52,31,41
C5,5,42,31,41
B2,6,56,31,41
C5,5,42,31,41
A3,6,44,31,41
C5,5,42,31,41
B3,6,24,31,41
C5,5,24,31,41
B1,4,31,31,41
D5,5,Infinity,31,41
E1,6,40,31,41
D5,5,40,31,40
A2,6,50,31,40
D5,5,40,31,40
B2,6,54,31,40
D5,5,40,31,40
A3,6,42,31,40
D5,5,40,31,40
B3,6,22,31,40
D5,5,22,31,40
B1,4,31,31,41
E5,5,Infinity,31,41
E1,6,29,31,41
E5,5,29,31,41
B1,4,31,31,41
A1,3,31,-1,31
E1,4,-Infinity,-1,31
B1,5,Infinity,-1,31
A2,6,31,-1,31
B1,5,31,-1,31
B2,6,39,-1,31
B1,5,31,-1,31
A3,6,23,-1,31
B1,5,23,-1,23
B3,6,3,-1,23
B1,5,3,-1,3
A4,6,31,-1,3
B1,5,3,-1,3
B4,6,39,-1,3
B1,5,3,-1,3
E4,6,49,-1,3
B1,5,3,-1,3
A5,6,26,-1,3
B1,5,3,-1,3
B5,6,21,-1,3
B1,5,3,-1,3
C5,6,28,-1,3
B1,5,3,-1,3
D5,6,30,-1,3
B1,5,3,-1,3
E5,6,41,-1,3
B1,5,3,-1,3
E1,4,3,3,31
A2,5,Infinity,3,31
B1,6,39,3,31
A2,5,39,3,31
B2,6,43,3,31
A2,5,39,3,31
A3,6,27,3,31
A2,5,27,3,27
B3,6,7,3,27
A2,5,7,3,7
A4,6,35,3,7
A2,5,7,3,7
B4,6,43,3,7
A2,5,7,3,7
E4,6,53,3,7
A2,5,7,3,7
A5,6,30,3,7
A2,5,7,3,7
B5,6,25,3,7
A2,5,7,3,7
C5,6,32,3,7
A2,5,7,3,7
D5,6,34,3,7
A2,5,7,3,7
E5,6,45,3,7
A2,5,7,3,7
E1,4,7,7,31
B2,5,Infinity,7,31
B1,6,31,7,31
B2,5,31,7,31
A2,6,27,7,31
B2,5,27,7,27
A3,6,19,7,27
B2,5,19,7,19
B3,6,-1,7,19
B2,5,-1,7,19
E1,4,7,7,31
A3,5,Infinity,7,31
B1,6,47,7,31
A3,5,47,7,31
A2,6,43,7,31
A3,5,43,7,31
B2,6,51,7,31
A3,5,43,7,31
B3,6,15,7,31
A3,5,15,7,15
A4,6,43,7,15
A3,5,15,7,15
B4,6,51,7,15
A3,5,15,7,15
E4,6,61,7,15
A3,5,15,7,15
A5,6,38,7,15
A3,5,15,7,15
B5,6,33,7,15
A3,5,15,7,15
C5,6,40,7,15
A3,5,15,7,15
D5,6,42,7,15
A3,5,15,7,15
E5,6,53,7,15
A3,5,15,7,15
E1,4,15,15,31
B3,5,Infinity,15,31
B1,6,67,15,31
B3,5,67,15,31
A2,6,63,15,31
B3,5,63,15,31
B2,6,71,15,31
B3,5,63,15,31
A3,6,55,15,31
B3,5,55,15,31
A4,6,63,15,31
B3,5,55,15,31
B4,6,71,15,31
B3,5,55,15,31
E4,6,81,15,31
B3,5,55,15,31
A5,6,58,15,31
B3,5,55,15,31
B5,6,53,15,31
B3,5,53,15,31
C5,6,60,15,31
B3,5,53,15,31
D5,6,62,15,31
B3,5,53,15,31
E5,6,73,15,31
B3,5,53,15,31
E1,4,53,15,31
A1,3,31,-1,31
A2,4,-Infinity,-1,31
B1,5,Infinity,-1,31
E1,6,31,-1,31
B1,5,31,-1,31
B2,6,13,-1,31
B1,5,13,-1,13
A3,6,33,-1,13
B1,5,13,-1,13
B3,6,13,-1,13
B1,5,13,-1,13
A4,6,41,-1,13
B1,5,13,-1,13
B4,6,49,-1,13
B1,5,13,-1,13
E4,6,59,-1,13
B1,5,13,-1,13
A5,6,36,-1,13
B1,5,13,-1,13
B5,6,31,-1,13
B1,5,13,-1,13
C5,6,38,-1,13
B1,5,13,-1,13
D5,6,40,-1,13
B1,5,13,-1,13
E5,6,51,-1,13
B1,5,13,-1,13
A2,4,13,13,31
E1,5,Infinity,13,31
B1,6,59,13,31
E1,5,59,13,31
B2,6,59,13,31
E1,5,59,13,31
A3,6,47,13,31
E1,5,47,13,31
B3,6,27,13,31
E1,5,27,13,27
A4,6,55,13,27
E1,5,27,13,27
B4,6,63,13,27
E1,5,27,13,27
E4,6,73,13,27
E1,5,27,13,27
A5,6,50,13,27
E1,5,27,13,27
B5,6,45,13,27
E1,5,27,13,27
C5,6,52,13,27
E1,5,27,13,27
D5,6,54,13,27
E1,5,27,13,27
E5,6,65,13,27
E1,5,27,13,27
A2,4,27,27,31
B2,5,Infinity,27,31
B1,6,81,27,31
B2,5,81,27,31
E1,6,67,27,31
B2,5,67,27,31
A3,6,69,27,31
B2,5,67,27,31
B3,6,49,27,31
B2,5,49,27,31
A4,6,77,27,31
B2,5,49,27,31
B4,6,85,27,31
B2,5,49,27,31
E4,6,95,27,31
B2,5,49,27,31
A5,6,72,27,31
B2,5,49,27,31
B5,6,67,27,31
B2,5,49,27,31
C5,6,74,27,31
B2,5,49,27,31
D5,6,76,27,31
B2,5,49,27,31
E5,6,87,27,31
B2,5,49,27,31
A2,4,49,27,31
A1,3,31,-1,31
B2,4,-Infinity,-1,31
B1,5,Infinity,-1,31
E1,6,63,-1,31
B1,5,63,-1,31
A2,6,73,-1,31
B1,5,63,-1,31
A3,6,65,-1,31
B1,5,63,-1,31
B3,6,45,-1,31
B1,5,45,-1,31
A4,6,73,-1,31
B1,5,45,-1,31
B4,6,81,-1,31
B1,5,45,-1,31
E4,6,91,-1,31
B1,5,45,-1,31
A5,6,68,-1,31
B1,5,45,-1,31
B5,6,63,-1,31
B1,5,45,-1,31
C5,6,70,-1,31
B1,5,45,-1,31
D5,6,72,-1,31
B1,5,45,-1,31
E5,6,83,-1,31
B1,5,45,-1,31
B2,4,45,-1,31
A1,3,31,-1,31
A3,4,-Infinity,-1,31
B1,5,Infinity,-1,31
E1,6,23,-1,31
B1,5,23,-1,23
A2,6,-7,-1,23
B1,5,-7,-1,23
A3,4,-7,-1,31
E1,5,Infinity,-1,31
B1,6,51,-1,31
E1,5,51,-1,31
A2,6,7,-1,31
E1,5,7,-1,7
B2,6,55,-1,7
E1,5,7,-1,7
B3,6,1,-1,7
E1,5,1,-1,1
A4,6,47,-1,1
E1,5,1,-1,1
B4,6,55,-1,1
E1,5,1,-1,1
E4,6,65,-1,1
E1,5,1,-1,1
A5,6,42,-1,1
E1,5,1,-1,1
B5,6,37,-1,1
E1,5,1,-1,1
C5,6,44,-1,1
E1,5,1,-1,1
D5,6,46,-1,1
E1,5,1,-1,1
E5,6,57,-1,1
E1,5,1,-1,1
A3,4,1,1,31
A2,5,Infinity,1,31
B1,6,97,1,31
A2,5,97,1,31
E1,6,83,1,31
A2,5,83,1,31
B2,6,101,1,31
A2,5,83,1,31
B3,6,65,1,31
A2,5,65,1,31
A4,6,93,1,31
A2,5,65,1,31
B4,6,101,1,31
A2,5,65,1,31
E4,6,111,1,31
A2,5,65,1,31
A5,6,88,1,31
A2,5,65,1,31
B5,6,83,1,31
A2,5,65,1,31
C5,6,90,1,31
A2,5,65,1,31
D5,6,92,1,31
A2,5,65,1,31
E5,6,103,1,31
A2,5,65,1,31
A3,4,65,1,31
A1,3,31,-1,31
B3,4,-Infinity,-1,31
B1,5,Infinity,-1,31
E1,6,3,-1,31
B1,5,3,-1,3
A2,6,13,-1,3
B1,5,3,-1,3
B2,6,-15,-1,3
B1,5,-15,-1,3
B3,4,-15,-1,31
E1,5,Infinity,-1,31
B1,6,31,-1,31
E1,5,31,-1,31
A2,6,27,-1,31
E1,5,27,-1,27
B2,6,31,-1,27
E1,5,27,-1,27
A3,6,19,-1,27
E1,5,19,-1,19
A4,6,27,-1,19
E1,5,19,-1,19
B4,6,15,-1,19
E1,5,15,-1,15
E4,6,45,-1,15
E1,5,15,-1,15
A5,6,22,-1,15
E1,5,15,-1,15
B5,6,17,-1,15
E1,5,15,-1,15
C5,6,24,-1,15
E1,5,15,-1,15
D5,6,26,-1,15
E1,5,15,-1,15
E5,6,37,-1,15
E1,5,15,-1,15
B3,4,15,15,31
A2,5,Infinity,15,31
B1,6,21,15,31
A2,5,21,15,21
E1,6,7,15,21
A2,5,7,15,21
B3,4,15,15,31
B2,5,Infinity,15,31
B1,6,13,15,31
B2,5,13,15,31
B3,4,15,15,31
A3,5,Infinity,15,31
B1,6,29,15,31
A3,5,29,15,29
E1,6,15,15,29
A3,5,15,15,29
B3,4,15,15,31
A4,5,Infinity,15,31
B1,6,21,15,31
A4,5,21,15,21
E1,6,7,15,21
A4,5,7,15,21
B3,4,15,15,31
B4,5,Infinity,15,31
B1,6,109,15,31
B4,5,109,15,31
E1,6,95,15,31
B4,5,95,15,31
A2,6,105,15,31
B4,5,95,15,31
B2,6,113,15,31
B4,5,95,15,31
A3,6,97,15,31
B4,5,95,15,31
A4,6,105,15,31
B4,5,95,15,31
E4,6,123,15,31
B4,5,95,15,31
A5,6,100,15,31
B4,5,95,15,31
B5,6,95,15,31
B4,5,95,15,31
C5,6,102,15,31
B4,5,95,15,31
D5,6,104,15,31
B4,5,95,15,31
E5,6,115,15,31
B4,5,95,15,31
B3,4,95,15,31
A1,3,31,-1,31
A4,4,-Infinity,-1,31
B1,5,Infinity,-1,31
E1,6,31,-1,31
B1,5,31,-1,31
A2,6,41,-1,31
B1,5,31,-1,31
B2,6,49,-1,31
B1,5,31,-1,31
A3,6,33,-1,31
B1,5,31,-1,31
B3,6,13,-1,31
B1,5,13,-1,13
B4,6,29,-1,13
B1,5,13,-1,13
E4,6,59,-1,13
B1,5,13,-1,13
A5,6,36,-1,13
B1,5,13,-1,13
B5,6,31,-1,13
B1,5,13,-1,13
C5,6,38,-1,13
B1,5,13,-1,13
D5,6,40,-1,13
B1,5,13,-1,13
E5,6,51,-1,13
B1,5,13,-1,13
A4,4,13,13,31
E1,5,Infinity,13,31
B1,6,59,13,31
E1,5,59,13,31
A2,6,55,13,31
E1,5,55,13,31
B2,6,63,13,31
E1,5,55,13,31
A3,6,47,13,31
E1,5,47,13,31
B3,6,27,13,31
E1,5,27,13,27
B4,6,43,13,27
E1,5,27,13,27
E4,6,73,13,27
E1,5,27,13,27
A5,6,50,13,27
E1,5,27,13,27
B5,6,45,13,27
E1,5,27,13,27
C5,6,52,13,27
E1,5,27,13,27
D5,6,54,13,27
E1,5,27,13,27
E5,6,65,13,27
E1,5,27,13,27
A4,4,27,27,31
A2,5,Infinity,27,31
B1,6,49,27,31
A2,5,49,27,31
E1,6,35,27,31
A2,5,35,27,31
B2,6,53,27,31
A2,5,35,27,31
A3,6,-3,27,31
A2,5,-3,27,31
A4,4,27,27,31
B2,5,Infinity,27,31
B1,6,41,27,31
B2,5,41,27,31
E1,6,27,27,31
B2,5,27,27,31
A4,4,27,27,31
A3,5,Infinity,27,31
B1,6,57,27,31
A3,5,57,27,31
E1,6,43,27,31
A3,5,43,27,31
A2,6,53,27,31
A3,5,43,27,31
B2,6,61,27,31
A3,5,43,27,31
B3,6,25,27,31
A3,5,25,27,31
A4,4,27,27,31
B3,5,Infinity,27,31
B1,6,77,27,31
B3,5,77,27,31
E1,6,63,27,31
B3,5,63,27,31
A2,6,73,27,31
B3,5,63,27,31
B2,6,81,27,31
B3,5,63,27,31
A3,6,-31,27,31
B3,5,-31,27,31
A4,4,27,27,31
B4,5,Infinity,27,31
B1,6,81,27,31
B4,5,81,27,31
E1,6,67,27,31
B4,5,67,27,31
A2,6,77,27,31
B4,5,67,27,31
B2,6,85,27,31
B4,5,67,27,31
A3,6,69,27,31
B4,5,67,27,31
B3,6,49,27,31
B4,5,49,27,31
E4,6,95,27,31
B4,5,49,27,31
A5,6,72,27,31
B4,5,49,27,31
B5,6,67,27,31
B4,5,49,27,31
C5,6,74,27,31
B4,5,49,27,31
D5,6,76,27,31
B4,5,49,27,31
E5,6,87,27,31
B4,5,49,27,31
A4,4,49,27,31
A1,3,31,-1,31
B4,4,-Infinity,-1,31
B1,5,Infinity,-1,31
E1,6,39,-1,31
B1,5,39,-1,31
A2,6,49,-1,31
B1,5,39,-1,31
B2,6,57,-1,31
B1,5,39,-1,31
A3,6,41,-1,31
B1,5,39,-1,31
B3,6,3,-1,31
B1,5,3,-1,3
A4,6,49,-1,3
B1,5,3,-1,3
E4,6,67,-1,3
B1,5,3,-1,3
A5,6,44,-1,3
B1,5,3,-1,3
B5,6,39,-1,3
B1,5,3,-1,3
C5,6,46,-1,3
B1,5,3,-1,3
D5,6,48,-1,3
B1,5,3,-1,3
E5,6,59,-1,3
B1,5,3,-1,3
B4,4,3,3,31
E1,5,Infinity,3,31
B1,6,67,3,31
E1,5,67,3,31
A2,6,63,3,31
E1,5,63,3,31
B2,6,71,3,31
E1,5,63,3,31
A3,6,55,3,31
E1,5,55,3,31
B3,6,17,3,31
E1,5,17,3,17
A4,6,63,3,17
E1,5,17,3,17
E4,6,81,3,17
E1,5,17,3,17
A5,6,58,3,17
E1,5,17,3,17
B5,6,53,3,17
E1,5,17,3,17
C5,6,60,3,17
E1,5,17,3,17
D5,6,62,3,17
E1,5,17,3,17
E5,6,73,3,17
E1,5,17,3,17
B4,4,17,17,31
A2,5,Infinity,17,31
B1,6,57,17,31
A2,5,57,17,31
E1,6,43,17,31
A2,5,43,17,31
B2,6,61,17,31
A2,5,43,17,31
A3,6,45,17,31
A2,5,43,17,31
B3,6,7,17,31
A2,5,7,17,31
B4,4,17,17,31
B2,5,Infinity,17,31
B1,6,49,17,31
B2,5,49,17,31
E1,6,35,17,31
B2,5,35,17,31
A2,6,45,17,31
B2,5,35,17,31
A3,6,37,17,31
B2,5,35,17,31
B3,6,-25,17,31
B2,5,-25,17,31
B4,4,17,17,31
A3,5,Infinity,17,31
B1,6,65,17,31
A3,5,65,17,31
E1,6,51,17,31
A3,5,51,17,31
A2,6,61,17,31
A3,5,51,17,31
B2,6,69,17,31
A3,5,51,17,31
B3,6,-41,17,31
A3,5,-41,17,31
B4,4,17,17,31
B3,5,Infinity,17,31
B1,6,109,17,31
B3,5,109,17,31
E1,6,95,17,31
B3,5,95,17,31
A2,6,105,17,31
B3,5,95,17,31
B2,6,113,17,31
B3,5,95,17,31
A3,6,97,17,31
B3,5,95,17,31
A4,6,105,17,31
B3,5,95,17,31
E4,6,123,17,31
B3,5,95,17,31
A5,6,100,17,31
B3,5,95,17,31
B5,6,95,17,31
B3,5,95,17,31
C5,6,102,17,31
B3,5,95,17,31
D5,6,104,17,31
B3,5,95,17,31
E5,6,115,17,31
B3,5,95,17,31
B4,4,95,17,31
A1,3,31,-1,31
E4,4,-Infinity,-1,31
B1,5,Infinity,-1,31
E1,6,49,-1,31
B1,5,49,-1,31
A2,6,59,-1,31
B1,5,49,-1,31
B2,6,67,-1,31
B1,5,49,-1,31
A3,6,51,-1,31
B1,5,49,-1,31
B3,6,31,-1,31
B1,5,31,-1,31
A4,6,59,-1,31
B1,5,31,-1,31
B4,6,67,-1,31
B1,5,31,-1,31
A5,6,54,-1,31
B1,5,31,-1,31
B5,6,49,-1,31
B1,5,31,-1,31
C5,6,56,-1,31
B1,5,31,-1,31
D5,6,58,-1,31
B1,5,31,-1,31
E5,6,69,-1,31
B1,5,31,-1,31
E4,4,31,-1,31
A1,3,31,-1,31
A5,4,-Infinity,-1,31
B1,5,Infinity,-1,31
E1,6,26,-1,31
B1,5,26,-1,26
A2,6,36,-1,26
B1,5,26,-1,26
B2,6,44,-1,26
B1,5,26,-1,26
A3,6,28,-1,26
B1,5,26,-1,26
B3,6,8,-1,26
B1,5,8,-1,8
A4,6,36,-1,8
B1,5,8,-1,8
B4,6,44,-1,8
B1,5,8,-1,8
E4,6,54,-1,8
B1,5,8,-1,8
B5,6,26,-1,8
B1,5,8,-1,8
C5,6,33,-1,8
B1,5,8,-1,8
D5,6,35,-1,8
B1,5,8,-1,8
E5,6,46,-1,8
B1,5,8,-1,8
A5,4,8,8,31
E1,5,Infinity,8,31
B1,6,54,8,31
E1,5,54,8,31
A2,6,50,8,31
E1,5,50,8,31
B2,6,58,8,31
E1,5,50,8,31
A3,6,42,8,31
E1,5,42,8,31
B3,6,22,8,31
E1,5,22,8,22
A4,6,50,8,22
E1,5,22,8,22
B4,6,58,8,22
E1,5,22,8,22
E4,6,68,8,22
E1,5,22,8,22
B5,6,40,8,22
E1,5,22,8,22
C5,6,47,8,22
E1,5,22,8,22
D5,6,49,8,22
E1,5,22,8,22
E5,6,60,8,22
E1,5,22,8,22
A5,4,22,22,31
A2,5,Infinity,22,31
B1,6,44,22,31
A2,5,44,22,31
E1,6,30,22,31
A2,5,30,22,30
B2,6,48,22,30
A2,5,30,22,30
A3,6,32,22,30
A2,5,30,22,30
B3,6,12,22,30
A2,5,12,22,30
A5,4,22,22,31
B2,5,Infinity,22,31
B1,6,36,22,31
B2,5,36,22,31
E1,6,22,22,31
B2,5,22,22,31
A5,4,22,22,31
A3,5,Infinity,22,31
B1,6,52,22,31
A3,5,52,22,31
E1,6,38,22,31
A3,5,38,22,31
A2,6,48,22,31
A3,5,38,22,31
B2,6,56,22,31
A3,5,38,22,31
B3,6,20,22,31
A3,5,20,22,31
A5,4,22,22,31
B3,5,Infinity,22,31
B1,6,72,22,31
B3,5,72,22,31
E1,6,58,22,31
B3,5,58,22,31
A2,6,68,22,31
B3,5,58,22,31
B2,6,76,22,31
B3,5,58,22,31
A3,6,60,22,31
B3,5,58,22,31
A4,6,68,22,31
B3,5,58,22,31
B4,6,76,22,31
B3,5,58,22,31
E4,6,86,22,31
B3,5,58,22,31
B5,6,58,22,31
B3,5,58,22,31
C5,6,65,22,31
B3,5,58,22,31
D5,6,67,22,31
B3,5,58,22,31
E5,6,78,22,31
B3,5,58,22,31
A5,4,58,22,31
A1,3,31,-1,31
B5,4,-Infinity,-1,31
B1,5,Infinity,-1,31
E1,6,21,-1,31
B1,5,21,-1,21
A2,6,31,-1,21
B1,5,21,-1,21
B2,6,39,-1,21
B1,5,21,-1,21
A3,6,23,-1,21
B1,5,21,-1,21
B3,6,3,-1,21
B1,5,3,-1,3
A4,6,31,-1,3
B1,5,3,-1,3
B4,6,19,-1,3
B1,5,3,-1,3
E4,6,49,-1,3
B1,5,3,-1,3
A5,6,26,-1,3
B1,5,3,-1,3
C5,6,28,-1,3
B1,5,3,-1,3
D5,6,30,-1,3
B1,5,3,-1,3
E5,6,41,-1,3
B1,5,3,-1,3
B5,4,3,3,31
E1,5,Infinity,3,31
B1,6,49,3,31
E1,5,49,3,31
A2,6,45,3,31
E1,5,45,3,31
B2,6,53,3,31
E1,5,45,3,31
A3,6,37,3,31
E1,5,37,3,31
B3,6,17,3,31
E1,5,17,3,17
